product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1496097780re,2025-03-08T18:28:32+00:00,86.0,4.0,41.62,45.19,109.67967376391073,proxy,-84.9111,27.288,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496097780RE.IMG
nac.m1149102237le,2014-03-10T14:49:30+00:00,86.75,3.25,1.68,86.98,109.77692578827816,proxy,-84.6426,32.8972,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149102237LE.IMG
nac.m1149102237re,2014-03-10T14:49:30+00:00,86.76,3.239999999999995,1.13,86.53,109.77692578827816,proxy,-84.6301,32.6555,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149102237RE.IMG
nac.m1434867405le,2023-03-31T02:02:18+00:00,85.65,4.349999999999994,68.35,58.19,110.28004636992382,proxy,-85.0138,26.4484,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0055A/DATA/ESM5/2023090/NAC/M1434867405LE.IMG
nac.m1149109345le,2014-03-10T16:47:58+00:00,87.31,2.6899999999999977,1.67,87.54,110.77984065780853,proxy,-85.1271,28.712,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149109345LE.IMG
nac.m1149109345re,2014-03-10T16:47:58+00:00,87.32,2.680000000000007,1.13,87.08,110.77984065780853,proxy,-85.1035,28.2045,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149109345RE.IMG
nac.m175119741re,2011-11-05T08:07:54+00:00,84.05,5.950000000000003,1.14,83.25,111.09581670216558,proxy,-83.7063,29.123,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011309/NAC/M175119741RE.IMG
nac.m1526725737le,2026-02-26T06:14:29+00:00,85.78,4.219999999999999,20.13,66.8,111.18129146821077,proxy,-84.7186,30.3654,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0066C/DATA/ESM6/2026057/NAC/M1526725737LE.IMG
nac.m1526725737re,2026-02-26T06:14:29+00:00,85.96,4.040000000000006,23.08,64.25,111.18129146821077,proxy,-84.9043,29.7045,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0066C/DATA/ESM6/2026057/NAC/M1526725737RE.IMG
nac.m1230759927le,2016-10-10T17:31:00+00:00,86.62,3.3799999999999955,1.68,88.19,111.40206823561874,proxy,-84.4811,25.3872,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0029/DATA/ESM3/2016284/NAC/M1230759927LE.IMG
nac.m1149116473le,2014-03-10T18:46:47+00:00,86.77,3.230000000000004,1.68,87.0,111.78571855664352,proxy,-84.6674,30.87,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149116473LE.IMG
nac.m1149116473re,2014-03-10T18:46:47+00:00,86.78,3.219999999999999,1.13,86.54,111.78571855664352,proxy,-84.6436,30.3898,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014069/NAC/M1149116473RE.IMG
nac.m175126500le,2011-11-05T10:00:34+00:00,84.89,5.109999999999999,1.69,86.0,112.04962994330326,proxy,-84.8493,29.79,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011309/NAC/M175126500LE.IMG
nac.m175126500re,2011-11-05T10:00:34+00:00,84.94,5.060000000000002,1.14,84.14,112.04962994330326,proxy,-84.8524,29.3654,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011309/NAC/M175126500RE.IMG
nac.m175133253le,2011-11-05T11:53:06+00:00,85.19,4.810000000000002,1.69,86.3,113.00231441137674,proxy,-85.2168,29.0035,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011309/NAC/M175133253LE.IMG
nac.m175133253re,2011-11-05T11:53:06+00:00,85.24,4.760000000000005,1.14,84.43,113.00231441137674,proxy,-85.2228,28.5636,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011309/NAC/M175133253RE.IMG
nac.m1496125807le,2025-03-09T02:15:41+00:00,85.62,4.3799999999999955,36.25,50.0,113.63447129880092,proxy,-84.8427,29.214,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496125807LE.IMG
nac.m1496125807re,2025-03-09T02:15:41+00:00,85.84,4.159999999999997,39.23,47.31,113.63447129880092,proxy,-84.9977,27.3864,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496125807RE.IMG
nac.m1355798901le,2020-09-26T22:33:54+00:00,87.78,2.219999999999999,1.7,88.97,113.98033152251347,proxy,-85.0443,21.2439,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045A/DATA/ESM4/2020270/NAC/M1355798901LE.IMG
nac.m1118523374le,2013-03-21T16:41:47+00:00,88.17,1.8299999999999983,1.68,88.36,115.20230619945033,proxy,-86.0316,23.9425,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013080/NAC/M1118523374LE.IMG
nac.m1118523374re,2013-03-21T16:41:47+00:00,88.18,1.8199999999999932,1.14,87.81,115.20230619945033,proxy,-86.0101,23.3131,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013080/NAC/M1118523374RE.IMG
nac.m187919499le,2012-04-01T11:37:12+00:00,87.19,2.8100000000000023,1.68,87.59,117.0985776183909,proxy,-85.1541,30.6107,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012092/NAC/M187919499LE.IMG
nac.m187919499re,2012-04-01T11:37:12+00:00,87.2,2.799999999999997,1.13,86.87,117.0985776183909,proxy,-85.1404,30.012,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012092/NAC/M187919499RE.IMG
nac.m1118537592le,2013-03-21T20:38:45+00:00,87.57,2.430000000000007,1.69,87.64,117.20841813177711,proxy,-85.482,25.6864,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013080/NAC/M1118537592LE.IMG
nac.m1118537592re,2013-03-21T20:38:45+00:00,87.58,2.4200000000000017,1.16,87.09,117.20841813177711,proxy,-85.4637,25.1096,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0015/DATA/ESM/2013080/NAC/M1118537592RE.IMG
nac.m1496153858le,2025-03-09T10:03:11+00:00,85.36,4.640000000000001,32.29,53.57,117.59223186301791,proxy,-84.7264,28.7056,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496153858LE.IMG
nac.m1496153858re,2025-03-09T10:03:11+00:00,85.55,4.450000000000003,35.24,50.86,117.59223186301791,proxy,-84.8702,27.2324,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496153858RE.IMG
nac.m111383847le,2009-10-28T15:43:00+00:00,85.43,4.569999999999993,1.71,86.17,118.17575263032661,proxy,-86.4778,27.1422,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009301/NAC/M111383847LE.IMG
nac.m111383847re,2009-10-28T15:43:00+00:00,85.48,4.519999999999996,1.15,84.91,118.17575263032661,proxy,-86.4725,26.3472,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009301/NAC/M111383847RE.IMG
nac.m187933797le,2012-04-01T15:35:30+00:00,87.17,2.8299999999999983,1.68,87.57,119.11597728138192,proxy,-85.1599,29.1484,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012092/NAC/M187933797LE.IMG
nac.m187933797re,2012-04-01T15:35:30+00:00,87.19,2.8100000000000023,1.13,86.84,119.11597728138192,proxy,-85.1463,28.5422,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012092/NAC/M187933797RE.IMG
nac.m1496181900le,2025-03-09T17:50:33+00:00,85.23,4.769999999999996,29.64,56.0,121.54886365414852,proxy,-84.8124,29.2591,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496181900LE.IMG
nac.m1496181900re,2025-03-09T17:50:33+00:00,85.41,4.590000000000003,32.58,53.29,121.54886365414852,proxy,-84.9592,28.0028,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025068/NAC/M1496181900RE.IMG
nac.m187955223le,2012-04-01T21:32:36+00:00,88.24,1.7600000000000051,1.68,88.65,122.13911374657488,proxy,-86.2349,21.8545,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0011/DATA/SCI/2012092/NAC/M187955223LE.IMG
nac.m1105825910le,2012-10-25T17:37:23+00:00,85.53,4.469999999999999,1.68,86.57,123.63288429050336,proxy,-85.9082,32.1718,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012299/NAC/M1105825910LE.IMG
nac.m1105825910re,2012-10-25T17:37:23+00:00,85.57,4.430000000000007,1.14,84.84,123.63288429050336,proxy,-85.9185,31.7684,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0013/DATA/ESM/2012299/NAC/M1105825910RE.IMG
nac.m1207888418le,2016-01-20T00:19:11+00:00,85.61,4.390000000000001,1.67,86.16,124.30914973510187,proxy,-84.079,36.6068,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016020/NAC/M1207888418LE.IMG
nac.m1207895453le,2016-01-20T02:16:26+00:00,85.81,4.189999999999998,1.67,86.36,125.30176455039918,proxy,-84.2567,34.5141,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0026/DATA/ESM2/2016020/NAC/M1207895453LE.IMG
nac.m1496209932re,2025-03-10T01:37:45+00:00,85.21,4.790000000000006,28.8,56.77,125.50408447894888,proxy,-84.9897,29.9407,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025069/NAC/M1496209932RE.IMG
nac.m126756593le,2010-04-24T13:55:27+00:00,86.51,3.489999999999995,1.68,87.26,127.21859897684894,proxy,-84.6558,30.0565,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126756593LE.IMG
nac.m126756593re,2010-04-24T13:55:27+00:00,86.54,3.4599999999999937,1.14,85.97,127.21859897684894,proxy,-84.662,29.2964,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126756593RE.IMG
nac.m126763379le,2010-04-24T15:48:34+00:00,86.31,3.6899999999999977,1.69,87.06,128.17622182708385,proxy,-84.4414,28.758,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126763379LE.IMG
nac.m126763379re,2010-04-24T15:48:34+00:00,86.34,3.6599999999999966,1.14,85.77,128.17622182708385,proxy,-84.4455,28.4027,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126763379RE.IMG
nac.m1409482961re,2022-06-10T06:48:14+00:00,85.44,4.560000000000002,1.15,84.3,128.620459655597,proxy,-83.9091,19.6592,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409482961RE.IMG
nac.m1496237988le,2025-03-10T09:25:21+00:00,84.89,5.109999999999999,23.06,62.1,129.46269162294186,proxy,-84.7751,30.034,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025069/NAC/M1496237988LE.IMG
nac.m1496237988re,2025-03-10T09:25:21+00:00,85.06,4.939999999999998,25.97,59.38,129.46269162294186,proxy,-84.9251,29.185,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025069/NAC/M1496237988RE.IMG
nac.m126776938le,2010-04-24T19:34:32+00:00,86.6,3.4000000000000057,1.69,87.35,130.08920998143083,proxy,-84.7766,27.9361,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126776938LE.IMG
nac.m126776938re,2010-04-24T19:34:32+00:00,86.63,3.3700000000000045,1.14,86.06,130.08920998143083,proxy,-84.7865,26.6959,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126776938RE.IMG
nac.m1409497010le,2022-06-10T10:42:23+00:00,85.37,4.6299999999999955,1.71,87.05,130.60272625689808,proxy,-83.9773,20.2418,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409497010LE.IMG
nac.m1409497010re,2022-06-10T10:42:23+00:00,85.49,4.510000000000005,1.16,84.34,130.60272625689808,proxy,-84.0654,19.5253,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409497010RE.IMG
nac.m1136493468le,2013-10-15T16:23:21+00:00,84.95,5.049999999999997,1.81,86.46,130.72206977030297,proxy,-85.1752,30.6585,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013288/NAC/M1136493468LE.IMG
nac.m1136493468re,2013-10-15T16:23:21+00:00,84.98,5.019999999999996,1.26,84.79,130.72206977030297,proxy,-85.2095,29.6056,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013288/NAC/M1136493468RE.IMG
nac.m126783726le,2010-04-24T21:27:40+00:00,86.31,3.6899999999999977,1.69,87.06,131.0469739283043,proxy,-84.4664,26.897,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0003/DATA/MAP/2010114/NAC/M126783726LE.IMG
nac.m1266621264le,2017-11-29T18:59:57+00:00,86.18,3.819999999999993,1.7,87.3,131.31598474460557,proxy,-84.6038,33.7684,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017333/NAC/M1266621264LE.IMG
nac.m1266621264re,2017-11-29T18:59:57+00:00,86.24,3.760000000000005,1.15,85.59,131.31598474460557,proxy,-84.6737,34.394,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017333/NAC/M1266621264RE.IMG
nac.m1136500548le,2013-10-15T18:21:21+00:00,83.64,6.359999999999999,1.69,84.64,131.72103393409753,proxy,-83.6496,24.1439,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013288/NAC/M1136500548LE.IMG
nac.m1289588281re,2018-08-22T14:43:35+00:00,85.69,4.310000000000002,1.13,84.71,131.88490159543744,proxy,-84.8287,28.6398,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036C/DATA/ESM3/2018234/NAC/M1289588281RE.IMG
nac.m1136507681le,2013-10-15T20:20:14+00:00,84.65,5.349999999999994,1.69,85.64,132.72747621946462,proxy,-84.8484,26.5737,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013288/NAC/M1136507681LE.IMG
nac.m1136507681re,2013-10-15T20:20:14+00:00,84.68,5.319999999999993,1.12,83.96,132.72747621946462,proxy,-84.8721,25.931,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013288/NAC/M1136507681RE.IMG
nac.m1378896510le,2021-06-21T06:34:03+00:00,86.19,3.8100000000000023,18.92,69.83,132.97519881324237,proxy,-85.5817,33.3518,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0048A/DATA/ESM4/2021172/NAC/M1378896510LE.IMG
nac.m1266635336le,2017-11-29T22:54:29+00:00,86.0,4.0,1.7,87.1,133.30149656847735,proxy,-84.4592,33.5071,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017333/NAC/M1266635336LE.IMG
nac.m1266635336re,2017-11-29T22:54:29+00:00,86.06,3.9399999999999977,1.14,85.39,133.30149656847735,proxy,-84.5241,34.143,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0033/DATA/ESM3/2017333/NAC/M1266635336RE.IMG
nac.m1167129511le,2014-10-05T06:24:05+00:00,83.47,6.530000000000001,1.69,84.47,133.36473594813154,proxy,-83.3642,25.1348,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014278/NAC/M1167129511LE.IMG
nac.m1167129511re,2014-10-05T06:24:05+00:00,83.52,6.480000000000004,1.14,82.78,133.36473594813154,proxy,-83.3931,24.519,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014278/NAC/M1167129511RE.IMG
nac.m1289602326le,2018-08-22T18:37:39+00:00,85.85,4.150000000000006,1.69,87.17,133.8664627135734,proxy,-85.0598,29.6876,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036C/DATA/ESM3/2018234/NAC/M1289602326LE.IMG
nac.m1289602326re,2018-08-22T18:37:39+00:00,85.9,4.099999999999994,1.15,84.85,133.8664627135734,proxy,-85.1043,29.143,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036C/DATA/ESM3/2018234/NAC/M1289602326RE.IMG
nac.m1167136666le,2014-10-05T08:23:19+00:00,85.55,4.450000000000003,1.69,86.55,134.37414126279214,proxy,-85.7254,35.3092,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014278/NAC/M1167136666LE.IMG
nac.m1167136666re,2014-10-05T08:23:19+00:00,85.6,4.400000000000006,1.14,84.86,134.37414126279214,proxy,-85.7659,34.4178,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014278/NAC/M1167136666RE.IMG
nac.m1258990508re,2017-09-02T11:20:41+00:00,84.9,5.099999999999994,1.15,84.0,134.64200357417445,proxy,-84.2426,26.529,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1258990508RE.IMG
nac.m1289609351le,2018-08-22T20:34:44+00:00,86.03,3.969999999999999,1.7,87.32,134.8576665625405,proxy,-85.2852,31.1883,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036C/DATA/ESM3/2018234/NAC/M1289609351LE.IMG
nac.m1289609351re,2018-08-22T20:34:44+00:00,86.08,3.9200000000000017,1.16,84.99,134.8576665625405,proxy,-85.3096,30.9416,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0036C/DATA/ESM3/2018234/NAC/M1289609351RE.IMG
nac.m1409532146le,2022-06-10T20:27:59+00:00,85.62,4.3799999999999955,1.71,87.3,135.5602975646856,proxy,-84.6911,26.6448,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409532146LE.IMG
nac.m1409532146re,2022-06-10T20:27:59+00:00,85.74,4.260000000000005,1.16,84.59,135.5602975646856,proxy,-84.7994,26.0415,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0051C/DATA/ESM4/2022161/NAC/M1409532146RE.IMG
nac.m1258997540le,2017-09-02T13:17:53+00:00,84.82,5.180000000000007,1.7,86.09,135.6341950995838,proxy,-84.1983,25.6196,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1258997540LE.IMG
nac.m1258997540re,2017-09-02T13:17:53+00:00,84.89,5.109999999999999,1.15,83.99,135.6341950995838,proxy,-84.2509,24.8492,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1258997540RE.IMG
nac.m1146739887le,2014-02-11T06:37:00+00:00,86.22,3.780000000000001,1.68,86.81,136.45729410067747,proxy,-84.6651,33.312,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146739887LE.IMG
nac.m1146739887re,2014-02-11T06:37:00+00:00,86.24,3.760000000000005,1.12,85.92,136.45729410067747,proxy,-84.6888,33.7863,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146739887RE.IMG
nac.m1259004576le,2017-09-02T15:15:09+00:00,84.98,5.019999999999996,1.7,86.25,136.62695101151414,proxy,-84.3878,25.745,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259004576LE.IMG
nac.m1259004576re,2017-09-02T15:15:09+00:00,85.05,4.950000000000003,1.15,84.15,136.62695101151414,proxy,-84.4707,24.5552,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259004576RE.IMG
nac.m1228389754re,2016-09-13T07:08:07+00:00,84.83,5.170000000000002,1.13,84.02,136.97863758567482,proxy,-84.5164,27.2461,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016257/NAC/M1228389754RE.IMG
nac.m1496294066re,2025-03-11T00:59:59+00:00,84.86,5.140000000000001,21.71,63.35,137.37510862540492,proxy,-84.9219,29.6166,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025070/NAC/M1496294066RE.IMG
nac.m1146747002le,2014-02-11T08:35:35+00:00,85.98,4.019999999999996,1.68,86.57,137.461196646639,proxy,-84.4433,33.6701,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146747002LE.IMG
nac.m1146747002re,2014-02-11T08:35:35+00:00,86.0,4.0,1.12,85.68,137.461196646639,proxy,-84.4665,34.1243,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146747002RE.IMG
nac.m1259011610le,2017-09-02T17:12:23+00:00,85.04,4.959999999999994,1.7,86.31,137.61942473017845,proxy,-84.4546,25.0418,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259011610LE.IMG
nac.m1259011610re,2017-09-02T17:12:23+00:00,85.11,4.890000000000001,1.15,84.2,137.61942473017845,proxy,-84.5376,23.8549,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259011610RE.IMG
nac.m1146754115le,2014-02-11T10:34:08+00:00,85.88,4.1200000000000045,1.68,86.46,138.4648169993345,proxy,-84.35,33.248,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146754115LE.IMG
nac.m1146754115re,2014-02-11T10:34:08+00:00,85.9,4.099999999999994,1.12,85.58,138.4648169993345,proxy,-84.369,33.6813,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146754115RE.IMG
nac.m1259018640le,2017-09-02T19:09:33+00:00,84.99,5.010000000000005,1.7,86.26,138.61133406231062,proxy,-84.3824,23.3858,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259018640LE.IMG
nac.m1259018640re,2017-09-02T19:09:33+00:00,85.06,4.939999999999998,1.14,84.15,138.61133406231062,proxy,-84.4369,22.6233,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0032/DATA/ESM3/2017245/NAC/M1259018640RE.IMG
nac.m1228403831le,2016-09-13T11:02:44+00:00,85.26,4.739999999999995,1.68,86.39,138.96485489270063,proxy,-85.0098,29.0699,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016257/NAC/M1228403831LE.IMG
nac.m1228403831re,2016-09-13T11:02:44+00:00,85.3,4.700000000000003,1.13,84.49,138.96485489270063,proxy,-85.0282,28.821,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0028/DATA/ESM2/2016257/NAC/M1228403831RE.IMG
nac.m1146761228le,2014-02-11T12:32:41+00:00,85.8,4.200000000000003,1.68,86.38,139.46843735202998,proxy,-84.2731,32.6789,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146761228LE.IMG
nac.m1146761228re,2014-02-11T12:32:41+00:00,85.82,4.180000000000007,1.12,85.51,139.46843735202998,proxy,-84.297,33.1132,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146761228RE.IMG
nac.m1146768341le,2014-02-11T14:31:14+00:00,85.7,4.299999999999997,1.67,86.27,140.4720577047255,proxy,-84.1687,32.001,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0018/DATA/ESM/2014042/NAC/M1146768341LE.IMG
